9.923841223953409063e-01 6.120011912590528347e-02 -6.194056159450969101e-01 7.744823244822094388e-01 8.077815407421131688e-01 -5.521214759644927916e-01 5.626146723547762463e-01 -4.154633551715753992e-01 -6.686484848512241896e-01 6.646762902033600540e-01 4.426293754927330681e-01 -3.561655546031872177e-01 8.130892018979205549e-01 -6.246434254584918300e-01 -6.988838158448005267e-01 -5.808705036069610195e-01 -7.358647799388196020e-01 -3.750472695034434700e-02 -3.523051081232368986e-01
8.904399164747611728e-02 1.724339956138110086e-01 3.271767852932123688e-01 6.683246817511652171e-01 9.887273449205900011e-01 -2.318629675518761868e-01 -7.318339179757127333e-01 -8.179329568127280403e-02 -6.116332578979319923e-01 5.102088998792493335e-01 -3.031361771718477094e-01 -9.891781861988253599e-01 -3.224147430861836749e-01 5.110718964792426711e-02 1.434240705550582362e-02 -5.210444558182762975e-01 -3.000274856580942284e-02 4.332377635311868147e-02 -1.408016302853587476e-02
-4.760045440962379359e-02 -6.864892234055204323e-01 7.897256898845910200e-01 -6.778945962922433566e-02 6.380230488722620219e-01 8.717670092491358602e-03 6.122476258934299587e-01 -9.045995807163915714e-01 4.901239664084755532e-01 -5.993468410074156427e-01 1.487074576796163505e-01 -4.869343512116570682e-01 4.704825200098849969e-02 -1.452659941594429682e-01 -1.931552563261536015e-01 8.879437193767629743e-01 -8.380378553028753341e-01 8.223071604759990549e-03 6.188333223775432934e-02
4.969375902865635908e-02 -3.145006967222681027e-01 -1.279938101527691163e-01 -5.364658204242065409e-01 -8.641843011132741559e-01 -6.102668648103861671e-01 -2.434135165818305246e-01 7.800647772026205740e-01 -5.328738195957027912e-03 6.794495247687404316e-01 -4.690742975491850597e-01 -7.174669998112239711e-01 5.276199027726009572e-01 7.584461428903250813e-01 4.081312844614564117e-01 5.223519253772734849e-02 7.633158637011703274e-01 -8.298608720363063185e-01 4.704062825162880213e-01
-1.109450585528051203e-01 -1.536505899797582231e-01 7.464022282381324036e-01 -8.746113171454710233e-01 3.879685027776755835e-01 9.514755172176954101e-01 4.787633923941922998e-01 9.085502492606798430e-01 3.647625380004315687e-01 -2.625085331350467399e-01 -4.833032114836433024e-03 9.788740954848540454e-02 -1.535711746105516973e-02 -6.642843822321520264e-02 -4.882465907429172081e-01 -3.840995693353346230e-01 -2.760726077319946015e-01 -2.667753329703415055e-01 -1.144493829650798933e-01
-1.074193836480841213e-01 -1.358245312390364834e-01 6.969609021047280528e-01 -4.327237757449788891e-01 5.840105783022702113e-01 -2.596946608019277125e-01 -2.009290556085454593e-01 -6.712540847787962228e-02 5.413713698622406589e-01 -1.417359241432492034e-01 -7.631240355557984412e-01 1.385235312907280303e-01 -8.839654748519631955e-01 4.847834998538878004e-01 6.254185823758988683e-01 5.214265162055744529e-01 -7.767303465014006036e-01 5.208944427582333780e-01 4.357644135317844114e-01
9.112021062877659894e-01 4.918691997380748582e-01 5.698266147391759517e-01 3.269624539107702788e-01 -7.714534548696827532e-01 -2.228704205327816101e-01 -3.666358153334707826e-01 -5.891010671440308766e-01 3.278360102353792271e-01 3.890558517061015742e-02 -1.879339004224929166e-01 -6.756371393129181335e-01 -5.082115007664040895e-01 -7.719261720168955065e-01 -2.734610825222150154e-01 5.297450435526125379e-01 1.125784383763097640e-01 9.369879083996670577e-01 8.979334899548698790e-01
-8.412368320546232958e-01 -2.645472221652966915e-02 1.275220211999796849e-01 -4.511200795777070560e-01 5.623891353895833500e-01 6.234414322486094839e-01 3.904872621962605095e-01 2.942853028309799779e-01 -2.838513925425334428e-01 -6.897680368863976508e-01 -5.163273281623643740e-01 6.163966426490889994e-01 -6.734783161948714181e-01 1.827025937654491727e-02 5.122521481685506917e-01 2.929610342656505662e-01 6.549996673139213410e-01 5.846996030803126576e-01 1.062969411150147536e-01
-1.210004065420680064e-01 8.916337140544539075e-02 9.607666424634697666e-01 -5.402491423721422770e-01 -1.070597076945434267e-02 -5.418413592573569915e-01 7.451563907237128692e-01 9.364424430946614031e-01 7.390279267561221666e-01 5.833419833543862509e-02 4.055439936966125369e-01 6.774938284077476336e-01 9.674206144076920033e-01 -3.557507167178539653e-01 -3.076252323651074150e-01 -1.078923936198281641e-01 -3.609043781768275228e-01 -9.688001006647781743e-01 -8.812814480024717678e-01
-4.666223323102751674e-01 -7.443473997106131446e-01 -9.620282938685191798e-01 7.676902893809021133e-01 -9.879773482458342748e-01 9.526132991531568450e-01 -8.768374887456515943e-01 -6.307134615252618648e-01 -4.620740461118244546e-02 -2.041917813751108479e-01 6.508551196677050399e-01 6.421774275139711108e-01 -4.662194475009528993e-02 5.300561936371468441e-01 9.242172711929557138e-01 -8.889628316280695497e-01 -5.657484780214308007e-01 -1.073139612274756072e-01 -1.247683623296873545e-01
5.390500317073154690e-02 4.719465481545894736e-01 -4.589833326649794820e-01 3.318847807008418194e-02 -3.227398628147537529e-02 -3.093437029517436265e-01 3.964959210002514389e-01 -5.568818287980719095e-01 -4.936112669930940999e-01 -5.444937615437295264e-02 9.215569767553775105e-01 5.531126326686857109e-01 6.811667864901609359e-01 -4.146106797303672487e-02 9.930566841189814031e-01 -7.329620141059969285e-01 2.490237189274391305e-01 7.850002558672228847e-01 -9.995142355251016575e-01
3.085926149699911303e-01 -5.059830383825205669e-01 -2.746407707047875402e-01 -4.296007459831563402e-02 6.570521377215654546e-01 9.097175843564855313e-01 5.380131466306314891e-01 4.623039491710545512e-01 6.088359058827499393e-01 -3.028990790476848716e-01 2.338485315617131466e-01 9.331499418206545826e-03 8.854993882544157646e-01 4.053284192094006588e-01 -2.948524001053103305e-01 4.132463912764030578e-01 -2.846268247403063167e-01 -2.384700352219426556e-01 -2.532865399122705696e-01
-6.954304687314414313e-01 9.609193774427544632e-01 8.037443854205621463e-01 7.249726249059884609e-02 1.019481617234898607e-01 -5.866404383645671405e-01 -7.713901674686947096e-01 4.428505510682574364e-01 -2.744396618591915527e-02 -9.677623227308167486e-01 2.648413939501481629e-02 9.519448453690042555e-01 -1.822842939836912812e-01 5.476713890651843109e-01 -8.958065139734818771e-01 -9.441168455040127583e-02 9.583854718253621563e-01 -9.867775298178262933e-01 -2.384057678659190493e-02
-3.125650356902209825e-01 4.178549972920231337e-01 2.986704516572273871e-01 -2.029948580348872600e-01 -8.171822741977234905e-01 4.623355070088346341e-01 -7.600390647689772017e-01 -3.854395893834092757e-01 3.360123631825444601e-01 -6.185247064983649956e-01 -2.089165940591251047e-01 9.283979381371836315e-01 -9.658797173907076594e-01 -5.207349178544222745e-01 -2.587175226818290152e-01 9.768539762651085034e-02 -4.586617107557124928e-01 8.026762955086348406e-01 4.303633398632458196e-01
-7.010236959174622751e-01 7.154415642323583846e-01 -6.261414351720595572e-01 -6.104239030516993569e-01 -5.671645547988324321e-01 5.837743171463920522e-01 4.453055496909885669e-02 8.500711612356171010e-02 -7.480465489664707146e-01 2.437661443466883071e-01 -4.644146249845440000e-01 -3.539910078746100197e-03 2.578746367618474089e-01 3.137708522766051722e-01 -9.210781039376609858e-01 -9.849162336716303923e-01 -5.271038397774929773e-01 9.426003160937637126e-01 3.526933711159312423e-01
9.459007943999311330e-01 -7.494716414286504147e-01 -2.240134356682264016e-01 -4.542618047963575822e-01 4.464421306470809370e-01 -3.737760154256930534e-02 8.988213123916977132e-01 -6.497197925930011664e-01 3.751330935156480528e-01 -2.599133266625299754e-01 -4.078865910071904910e-01 7.104177092079970723e-01 6.898926174143202861e-01 -8.122814889499925251e-01 7.225230156241124746e-02 1.359668788439294396e-01 -8.987053059168814695e-01 6.967456135423373276e-01 3.067813888214909745e-01
5.844459836281046261e-01 -6.110302743002826720e-01 -6.231579732852150499e-01 -1.720103866694446815e-01 -7.958462001408008746e-01 -9.859715973906948427e-01 -9.367572171184430641e-01 7.796330962042461454e-01 9.289038506202125234e-01 -7.287153879148497992e-01 3.906834831364009997e-01 -1.773928065254088970e-01 -4.574292839463991456e-01 -5.513280100379356341e-01 4.307304243906784347e-01 9.170134418403126375e-01 -8.930610567314654080e-01 -1.854002886282368756e-01 4.666353024412537298e-01
1.030170743226290764e-01 3.643867134476030945e-01 -4.286876045323275708e-01 7.273471360289627263e-01 9.196383400757437432e-01 -8.539007763703529985e-01 7.006091430529512998e-01 3.968225806712588621e-01 1.551850269110355285e-01 -4.279111826182919742e-01 3.016727334830033858e-01 6.180617125124225897e-01 5.833202840695090874e-01 -3.557531217219926933e-01 -1.453891444516348663e-01 9.721410287321956556e-01 8.091792578087799725e-01 4.115286058330711594e-01 7.670653949782018088e-01
-1.420035607195757610e-01 -1.546802979253139032e-01 -9.062528830339733332e-02 -9.160808409817300380e-01 6.421544602758588738e-02 2.664869928651634190e-01 -8.754512315143547774e-01 4.830431878047813932e-02 3.803174621908149700e-01 7.286213871555051735e-01 2.926691733859487776e-02 5.621618947450461867e-01 -7.461488331731658263e-01 -1.149354587734032762e-01 -4.052115745975681804e-02 -2.137387567591140236e-01 3.122452805573789902e-01 6.296439158995406071e-01 -6.476083039974658284e-01
-2.452767462835219181e-01 -5.009111199871640885e-02 -9.054159645224544306e-01 9.841941657962975931e-01 4.763824247238854781e-01 -6.006303182769632265e-01 6.621653507663936011e-01 4.205459696477968912e-01 -6.403156956861069116e-01 -1.901091443724876040e-01 9.530532495873167420e-02 6.654243200344844844e-02 8.482601860938414617e-01 8.524287648885782165e-01 -1.084784876816369259e-01 -6.901578176312177515e-01 -9.328899937505865658e-01 1.242047814648867821e-01 -2.929394034026953086e-01
1.946629351654964868e-01 1.096908968958620889e-01 -6.873326220991351487e-01 -2.066232993424568232e-01 -9.853047159412564593e-01 -2.931837792582672186e-01 7.917827236839447558e-01 -7.788266308709437258e-01 -5.365459855154912638e-01 -8.171117197111823494e-01 8.692285470023393135e-01 -8.210847901813009830e-01 9.428334778009173078e-02 -5.897418792042767866e-01 9.746670323890838095e-01 -9.531444906763710812e-01 -4.198151133584142602e-01 -9.695951922132526324e-01 -3.925739086196027294e-01
2.524943368490208950e-01 -1.155514677489690722e-01 9.482009460569835735e-01 -1.009307966367023468e-01 8.061882149249992580e-01 -4.641925852014350262e-01 8.084214698630123319e-01 7.911125180295028869e-01 8.983430986941320917e-02 -1.055615408363488328e-01 -4.130323064909613429e-02 1.927805908075745922e-01 6.880958270680086475e-01 9.664876693502726379e-01 -9.842901390282519092e-01 8.828827914598911253e-01 -9.732175016980202376e-01 -6.906304074022078243e-01 -9.175412210522548850e-01
9.845553908057114167e-01 2.047091653439048198e-01 2.760530695501903775e-01 -5.867889729335102889e-01 1.641646772103739771e-01 -4.646528474621158811e-01 -9.296226819129826957e-01 7.548031757120317042e-01 -3.724197371788424693e-01 6.324735536573395933e-01 -5.105373372664818721e-01 -7.962152696171358457e-01 9.558663600744581323e-01 7.558349550113123705e-01 -7.340834785258232298e-01 5.118086343527330495e-01 -9.740681597421052551e-02 4.548039581798855036e-01 3.009564893604803615e-01
-4.281066621925273541e-01 5.040049162167963281e-01 -5.849468435026843327e-01 3.159097570385305254e-02 9.854920778069338194e-01 6.499942176165156571e-01 -2.977436669517841139e-02 9.001289269115855252e-01 -4.395044959888507741e-01 -7.542307092606370666e-01 -8.899233268394208807e-01 -7.984373044533672470e-01 -5.073011652659231707e-02 3.426944643924070277e-01 -3.637418989997531771e-01 -8.938910585932866582e-01 -4.164309603165701201e-01 5.474095406380423690e-01 1.994252295664331598e-01
6.374411748345412132e-01 9.173787808687352552e-01 1.106206331702277446e-01 -1.928606322567907316e-01 2.581456422974701681e-01 -7.049830790571642858e-01 -4.011168392757389345e-01 1.318719787310851377e-01 -9.397226545792114472e-01 5.717069373777683428e-01 1.542465213530996859e-01 -5.114360738419287955e-02 -6.548304091524763670e-01 -4.075878891793236480e-01 -9.198876255082202302e-01 9.627895849831205055e-01 5.573571433875601500e-01 3.146952051221063584e-01 1.751042169156578066e-01
-4.673388828551727769e-02 3.069666851559791354e-01 -1.379476932876633199e-02 -8.276342118440254136e-01 1.028797427853522795e-01 -7.541350157431543355e-01 2.198177690366831527e-02 4.350741220073264248e-01 -7.328820950769343590e-01 -2.579814210405539932e-02 -9.032210521562684669e-01 8.583384377998839465e-01 -6.196863415778248729e-01 -1.225576676417154953e-01 7.772858415888026506e-01 9.174020587229780865e-02 -8.336198725322694347e-01 -3.071881061854089268e-01 -9.222655877839902594e-02
8.185623001471793447e-01 8.977316720537642514e-01 1.760952869491649864e-01 -5.078605981022268345e-01 -8.563719653910597529e-01 -4.356377963789577201e-01 8.195428268835807106e-01 -3.077843017699357642e-01 8.410728683873667233e-01 9.227365718745805800e-02 4.842508704308037260e-01 -3.424263823867512713e-01 -7.947533879273793733e-01 2.146729090893846337e-01 5.136941104312604534e-01 3.474056654157813284e-01 6.694248368743926925e-01 5.353510597611834676e-01 5.583445090852101611e-01
-2.945113992884278442e-01 8.603661605758095021e-02 6.643109148682309062e-01 9.253960897884410119e-01 -2.690226324065652097e-01 -2.698204023311445710e-02 -4.334706222556425903e-01 4.999955274238239156e-01 -8.978281951436173358e-02 -6.473822520792744672e-01 -1.476286296961077937e-01 9.508747494103302333e-01 8.264787363456418401e-01 -8.977057783583652917e-01 -3.231727485634203756e-01 -9.569494567162004639e-01 -9.612466110826420884e-01 -1.469526327637691310e-01 -4.210120282147873372e-01
1.294983129473519234e-01 -5.315053418037878341e-01 6.800136206937006378e-01 9.179363829244879813e-01 -8.662196706837819171e-01 7.301449269698718769e-01 -3.822640535202475043e-01 8.368044175763598158e-01 -1.088287569819004208e-01 2.725353198780846586e-01 6.093691205192444116e-01 -1.835042922507668095e-02 2.930194619676464995e-01 9.665005749399619983e-01 -5.282809727521178278e-01 8.050536536226340356e-01 -7.718452038604621812e-01 -6.145981093459116362e-01 4.135413237121152719e-01
-4.122776945276607208e-01 5.754155690303219828e-02 -9.955436546743856585e-01 -2.356354006080945140e-01 5.999954056762297760e-01 8.169116027822478365e-01 -4.441233463698022188e-01 5.170693150939682514e-01 -8.811382073057241193e-01 -3.160406924838954357e-01 -1.638290620589861746e-01 9.529488591436821032e-01 2.425758736013516881e-02 7.510816280318588500e-01 6.875352978545967719e-01 -9.260027352435296066e-02 4.137654365341447704e-01 -9.522288247490939828e-01 8.852073139941818436e-01
-6.098877592370441914e-01 -2.607683642792755219e-01 -2.306766659268946196e-01 2.613171976451980072e-01 -4.942567730906339829e-01 -5.778300481204836636e-01 3.184074002612913290e-02 4.604703263378906453e-01 6.706445118506385583e-01 -6.601801857069660162e-01 -5.386354611269468240e-01 3.056170465048109186e-01 9.908754347634196602e-01 1.663588836985196995e-01 -7.289060709670138749e-01 -8.415219980762196350e-01 -9.137024066488701468e-01 -1.904765615256225342e-01 -7.330062707775331088e-01
-5.214661781908056515e-01 -5.591698030791225627e-01 9.821924620514934645e-01 6.397202575434508542e-01 3.434692524116955692e-01 3.945044037399147996e-03 4.170199079177081547e-01 -6.726309630420164165e-01 -1.540059705451146677e-01 -4.544306482122895119e-01 -2.079790756555421893e-01 3.836980525754083438e-01 6.145149558793059352e-01 -7.852738205951443895e-01 -9.645689368346292980e-01 4.209237151712330594e-01 9.964903194415659637e-01 -5.374811612481682488e-01 9.584158524863679585e-01
-8.270691404216559128e-01 -1.478299990950051601e-01 4.087589796562052236e-01 6.747927743945132395e-01 2.483998746036970573e-01 5.957268573476888207e-01 -1.806482905374851011e-01 -5.450035819091973988e-01 7.008993099270095506e-01 3.972727201175607625e-01 1.681133018829956693e-01 -5.136618323250283780e-01 9.808913481721501793e-01 -1.763182848539450731e-01 3.146876841222168153e-03 -4.239972509312639470e-01 -3.032268336250933949e-01 4.843494325480104390e-01 1.080806990895544217e-01
-1.165647892441334932e-01 9.956164623141765535e-01 -4.952304089038261914e-02 -7.364017937476849962e-01 -6.057633461489553284e-02 5.117410840417007112e-01 1.380108605434291480e-01 2.194881270558577402e-01 -3.310991393316924380e-01 -2.484689667108825883e-01 -5.342293975634002656e-01 -5.988715508987254577e-01 5.905168103185778339e-01 9.472573149866960751e-01 9.163881770524899828e-01 4.578217344352220053e-01 -4.148670832342433723e-01 9.062515586791599631e-01 -2.560953517323110162e-01
-5.351989616690622231e-01 -4.884654124266418762e-02 6.841603899056527549e-01 -2.316748621961468579e-01 -7.229056599624401613e-01 -9.691583345705150343e-01 -2.908317544586263015e-01 -7.618930588706631646e-01 -4.109006874038769741e-01 -5.277672463358751287e-03 2.355665318356368054e-01 -6.236018257575932644e-01 3.977428433685175069e-01 5.886125862185678237e-01 -4.612941449791807536e-01 -6.482530868435967264e-01 8.293540985902494445e-01 4.950102298583474170e-01 -5.895797508587421465e-01
-5.840478060697675833e-01 -3.992131336491393512e-01 6.814562018378729213e-01 -5.608982969705165189e-01 2.459988518924958179e-01 9.240714674132168849e-01 -9.125609762241266854e-01 -2.849133513814148255e-01 2.684874378706283427e-01 -2.674974007171904145e-01 3.720821005263226233e-01 -1.423002750252229109e-01 5.198072915830802554e-01 -8.964465458316388524e-01 -1.976838532972138296e-01 -5.417331577084669725e-01 -8.080310350795707475e-01 3.637021834967535394e-01 -2.797015878874753447e-02
-7.450042266927270340e-01 -7.619661016371259699e-02 4.359239018727509851e-01 6.954778599101663072e-01 9.722163232500640184e-01 -7.600689024467801591e-01 8.475675083689604428e-01 5.716173265870201359e-01 -4.011041111516557844e-01 -8.161728984943099618e-01 3.560387482742912724e-01 -4.081319347954170951e-01 -1.820540673803305864e-01 4.779695243756192369e-01 4.858163281791756383e-01 -1.159020141008029192e-01 -4.316593652241644818e-01 7.872410880217297624e-01 9.820816951568924758e-01
-6.515343025153219614e-02 -7.586340532522104496e-01 -2.335733956962815494e-01 -9.723198089948414946e-01 -4.809495293465038124e-01 2.451973198408685661e-01 -5.506549639744151570e-02 -4.898189133754247138e-01 -4.306235805773050984e-01 6.146504882137158177e-01 1.112993063295515395e-01 -1.919867559503656285e-01 -9.246374104316348319e-01 -2.573176228635167817e-01 -7.236472056131582065e-01 6.817803544838305640e-01 1.913437816968259764e-01 6.588723887651950495e-01 5.495704813822426260e-01
2.449591449815036182e-01 -5.761534602011582074e-01 -5.455421494470025223e-01 9.554934724110861755e-01 -3.762385063681690234e-01 -2.387845905117127465e-01 -1.211091966919497498e-01 -7.967025023885530022e-01 -7.794800157928287732e-01 6.218959553665110995e-01 1.840181200191945976e-01 5.993602626989613658e-01 -1.469632042143727002e-01 -6.921920625691782014e-01 -7.805864613868227497e-01 -3.509513438733260493e-01 -7.529931630545676491e-01 -9.752451311002083845e-01 7.514129195054737309e-01
-4.560209420724909979e-01 -4.736413199609148528e-01 -9.417925135964910766e-01 3.431031033547460307e-01 -7.278266978295562240e-01 9.061633396356318926e-01 1.392403954269625377e-01 -3.819967364891447836e-01 -7.135507905590812161e-01 -2.263576472880730606e-01 7.580404077307414390e-01 9.958240889193823442e-01 6.991781416662008475e-01 -6.991882037597563215e-01 1.476532647989847735e-01 -4.579799115566438594e-01 -3.177836719237452368e-01 8.795504452828610820e-01 -7.815737469982482200e-01
-3.063217493651553269e-01 8.774097648974197305e-01 8.741062945283379904e-01 -8.363046407560190687e-01 4.629591615924053549e-01 -3.481325806930608557e-01 4.143500773088606426e-01 -1.068048763805753421e-01 -3.575818595436679459e-01 2.928850698170437639e-01 6.639270554935750024e-01 1.385655973717001554e-01 4.674677988332054390e-02 5.512168623054019001e-01 -5.815853437528666348e-01 -4.556481394679541275e-01 5.440594328037555716e-01 4.423801160803422228e-01 -3.616692955224436457e-01
1.541439189753317507e-01 5.163625891136058854e-03 -8.262446695899607896e-01 -5.576454047892198673e-02 -6.675706787933299857e-02 -5.360342606952290812e-01 -6.508437543458234220e-01 -6.060487852546565524e-01 -1.462667923494620492e-01 -7.595413419377707864e-01 4.550471246690634963e-02 3.775210281406904400e-01 -3.282803997272036867e-01 7.468827750453190806e-01 9.321786408503534016e-01 -5.764096181306401778e-01 -6.829175142555898859e-01 -6.318426834359944788e-01 5.190276571633580804e-01
-1.794055673141929930e-01 -8.371450992683053816e-01 -8.376488807099400358e-01 1.341279289998809077e-01 9.085093330267850487e-01 -6.516398465045418753e-01 8.103715850234247675e-01 -8.421544193592958027e-01 3.307887103136668561e-01 6.652620884237416821e-01 -5.691878384252828660e-01 -8.559510237023864043e-01 -8.976813190117898245e-01 9.565776927642564154e-01 6.632571133666242957e-02 4.607880799236760971e-01 -6.322143538095299498e-01 -3.668087103697985629e-01 -3.476467953475013140e-01
-7.058599977709989481e-02 -4.090820239713073292e-01 -8.602038372536200406e-01 -6.344727204268481024e-01 2.331187842183171099e-01 1.621123563343433993e-01 4.077443374402818232e-01 -4.650974771119855689e-01 -2.655085507514831633e-02 5.262362553252735164e-01 -4.178032435507914588e-01 -3.202733150261556361e-01 -1.959320404608677624e-01 4.828742275800659289e-01 5.029333872939447669e-01 -7.215528112974445296e-01 -1.679751265489621836e-01 6.119645429384781288e-01 -7.375333054016519618e-02
-1.614684339036664973e-01 5.540669044889914296e-01 6.777783855590706619e-01 -4.761675385734023269e-01 -3.622975070440856982e-01 3.348844104320991555e-01 8.684536251323193845e-02 3.538497474829540579e-01 5.966329850464124895e-02 -7.952181217288556425e-01 9.717054024779780974e-02 6.366686866941710932e-01 -4.337645931986768844e-01 6.203045799315773934e-01 -3.571820529234228658e-01 -9.290756296907118905e-01 9.901920307935663246e-02 1.907915502240122851e-01 7.545921733271068188e-01
7.114343826730684661e-02 -1.972551835287339461e-01 5.317658882163411871e-01 4.076093350468634746e-02 7.519457230061674657e-01 8.687296872587000340e-01 6.881030431840058359e-01 -6.152179540741582464e-01 3.551153457711575534e-01 -3.119711573140877547e-01 6.259104494130782737e-01 -7.533452324345502049e-02 7.653701605965776977e-01 7.313837707861048365e-01 -6.777148459872859299e-01 5.646193980016598335e-01 -9.670900675704039440e-01 6.531247980104901707e-01 7.289876983371970098e-01
9.761726721785346506e-01 8.707097452271219673e-01 -3.704764653151195741e-01 -4.275603067584679007e-01 -4.442953561022213727e-01 -7.262090235111706704e-03 -4.314266051373214506e-01 9.998809592323789630e-01 7.261424768290754006e-01 6.455272261272011480e-01 4.489121965801459169e-01 1.515679599564507818e-01 4.901910594516927233e-01 -9.586327539697834244e-01 8.842527082793860682e-01 3.455491092050335666e-01 1.189882785722533587e-01 -4.640086442151989399e-01 7.311000615424925186e-01
-4.480883385664000684e-01 -5.563103265847493262e-01 -8.368278126868600175e-02 -5.662624842288799254e-01 7.542954686667879827e-03 1.370999684416989162e-01 5.668749125782648335e-01 -2.581895571090733199e-01 -1.313268563225511443e-02 4.812400147325628375e-01 -6.778531780660879136e-02 7.764675364525683854e-01 6.222541125712854893e-03 4.395184544577568353e-02 -9.656914453229128448e-01 3.223906665676907757e-01 2.855461190000891936e-01 -9.843337802639882117e-01 -8.947410637200239325e-01
